,type,category,review,star
132,애플워치,별점,"배송 하루만에 와서 좋았어요
생각보다 작은데 팔에끼면 크네여 ㅋㅋ",5
133,애플워치,별점,처음 제품받고 사용하다가 전원선이 불량이여서 문의하고 빠르게 대응해주어서 너무 좋았습니다! 제품도 좋지만 회사의 대응에 서비스적으로 너무 만족합니다~! 번창하세요!!,5
134,애플워치,별점,애플워치3 쓰다가 SE로 바꿨는데 38mm와 40mm도 은근 차이가 있네요. 어차피 애플은 할인이 거의 없어서 카드할인받아 사니 좋구 사이즈도 맘에듭니다~,5
135,애플워치,별점,"물류배송화재로1주일걸려서받았는데
와이프선물로사주고 늦은만큼 너무좋아하네요",5
136,애플워치,별점,왜 이제 샀지..덕분에 아주 +되는 삶을 살아요 줄질할겁니다. 배송 빠르고 좋네요,5
137,애플워치,별점,딸한테 선물받았어요..가볍고 착용감도 좋고..참 좋은 제품이네요😊,5
138,애플워치,별점,배송이 파업때문에 느렸지만 받고나니깐 너무 좋네요 ~,5
139,애플워치,별점,배송빠르고 안전하게 잘 도착했습니다~잘 작동해요!,5
140,애플워치,별점,"애플워치 있으니깐 좋아요
알림 바로바로 볼 수 있고
단점은 폰이랑 같이 있어야 알림 확인이 가능한 거 정도?",5
141,애플워치,별점,와이프선물해줬습니다. 빨리와서 좋네요,5
142,애플워치,별점,애플워치 고민만 수개월 하다가 구매했는데 고민필요없숩니다... 꼬민보다 꼬!,5
143,애플워치,별점,선물로 샀는데 매우 만족합니다 :),5
144,애플워치,별점,배송도 빠르고 다른곳 보다 싸요!,5
145,애플워치,별점,너무너무 좋습니다ㅠㅠ 고민은 배송만 늦출뿐!!!,5
146,애플워치,별점,역시 애플께 마감이 좋은 듯..,5
147,애플워치,별점,배송도 빠르고 넘 좋네용,5
148,애플워치,별점,갖고 싶었던 거라 좋아요,5
149,애플워치,별점,"배송이 살짝! 늦어진것 같지만 그래도 주문 후 바로 발송해주시고 배송이 늦어진건 택배사의 문제인것 같아요ㅠㅠ
파손 없이 꼼꼼하게 포장되어 왔어요",5
150,애플워치,별점,딘짜 너무너무 좋아요,5
151,애플워치,별점,애플 공식 홈페이지라 믿을수 있었고 알차게 잘 쓰고 있습니다 애플사이트보다 뭔가 사기 편리 했습니다,5
152,애플워치,별점,좋아요 완전 칼배송 진짜 잘쓰고있어요 근데 스트랩은 불량이라서 as 받으러 가야돼요 ㅠㅠ,5
153,애플워치,별점,고민하다가 드디어 구입했는데 고민은 시간만 늦출뿐 카드할인받아서 저렴하게 구입했어요!!,5
154,애플워치,별점,여전히 너무 잘 사용하고 있습니다. 만족합니다,5
155,애플워치,별점,배송도 빠르고 포장이 너무 잘되 왔네요 감사합니다 ^^,5
156,애플워치,별점,"일할때핸드폰사용하는거눈치보이는데
워치가있으니편해요ㅋㅋ
올블랙깔끔해서이쁩니다",5
157,애플워치,별점,배송빠르고 싸게샀어요 ㅎㅎ,5
158,애플워치,별점,넘 편하고 좋습니다 배송도 빨랐어요 스그 예뻐요,5
159,애플워치,별점,너무너무 좋아요🧡💛🧡💛,5
160,애플워치,별점,포장 잘 되어서 왔어요,5
161,애플워치,별점,감사합니다 좋아요 감사합니다,5
162,애플워치,별점,배송 진짜 빠르네용 ㅎㅎ 스그 파워 영롱,5
163,애플워치,별점,"배송도 빠르구요(결제 다음날발송,발송 다음날 도착) , 제품도 매우 만족합니당",5
164,애플워치,별점,"차보니 남자손목이 얇아도 44로 가야겠네요
선목이 얇은편이라 40했는데 44랑 비교하니 작아보입니다..",5
165,애플워치,별점,살까말까 오랫동안 고민하다 질렀는데 좋네요,5
166,애플워치,별점,대중교통 이용하는데 너무 편리하네요! 카톡 음성인식도 너무 잘되서 일하면서 카톡보내기 편해요~~,5
167,애플워치,별점,배송도 빠르고 물건도 잘 왔어요!,5
168,애플워치,별점,여전히 잘쓰고있네요^^,5
169,애플워치,별점,사야 나아지는 병!!,5
170,애플워치,별점,배송도 빠르고 카드할인 으로 저렴하게 샀습니다 강추합니다,5
171,애플워치,별점,"평소 갖고싶었는데 여기가 제일 저렴하고 카드할인도 돼서 바로 주문했어요
배송도 하루만에 바로 와서 너무 만족합니다
잘 쓸게요🥰",5
172,애플워치,별점,"대학입학한 조카 선물로 보내줫어요
원하는거 받아서 넘 좋아합니다
배송도 바로가고 선물하기로 주문하니 편하네요",5
173,애플워치,별점,"공휴일 껴있는데도 배송도 꽤 빠르고
제품도 뽁뽁이에 잘 왔어요!",5
174,애플워치,별점,기본형으로 스페이스 그레이 블랙 스포츠 밴드 좋습니다. 액정케이스나 줄이 많이 판매되어서 다양하게 사용할 수 있을 것 같습니다.,5
175,애플워치,별점,배송도 빠르고 안전하게 왔네요 좋아요,5
176,애플워치,별점,"빠른배송잘받았습니다.
잘사용할게요~",5
177,애플워치,별점,배송 하루만에 왔고 21년 5월 제조된 따끈따끈한 제품으로 왔어요 너무 좋아요!!,5
178,애플워치,별점,너무 좋아요. 잘사용항깨용.,5
179,애플워치,별점,좋아요 ~ 잘쓸께요,5
180,애플워치,별점,일단 배송 엄청 빠르고 네이버페이 적립도 되고 여러모로 좋네요 아직 사용하는 게 좀 미숙한데 적응되면 편할 거 같아여,5
181,애플워치,별점,"고민하다가 샀는데 잘 산거같아요!
애플워치와 함께 스레기같은 삶을 청산해보도록 노력해야겠네요~",5
182,애플워치,별점,항상 애플워치은 여기서만 구입합니다 네이버페이 적립받으면 가장저렴한것같습이다,5
183,애플워치,별점,"진짜 너무조아용....
애플워치 드디어샀다ㅠㅠ
날 앱등이라 불러두 행복해용",5
184,애플워치,별점,"사려는 옵션이 공홈과 동일한 조건에서 더 저렴해서 구입했습니다
배송 안전하게 왔고 작동도 잘 됩니다",5
185,애플워치,별점,스마트워치 필요했고 고심끝에 결정했는데 역시 좋아요~,5
186,애플워치,별점,"무지 싸게 산듯해요.
카드사할인에 포인트 적립",5
187,애플워치,별점,좋라요 기대한것과 같아요 배송빨라서좋음,5
188,애플워치,별점,가격도 좋고 배송도 빠릅니다 잘쓸게요,5
189,애플워치,별점,"너므 좋아요~
괜히 고민했어요~
실버랑 고민했는데 안하길 잘했어요ㅎㅎ",5
190,애플워치,별점,깔끔한 디자인과 기능에 만족합니다.,5
191,애플워치,별점,만족합니다. 예쁘고 작동도 잘 돼요,5
192,애플워치,별점,애플워치 5퍼할인 감사합니다,5
193,애플워치,별점,좋습니다! 배송도 빨라용,5
194,애플워치,별점,사용 1주일 됐어요. 여러가지 유용하게 쓸 수 있어서 좋아요. 커버없이 써도 아직 긁힘 없고 만족합니다ㅎㅎ,5
195,애플워치,별점,"애플워치가 없으면 완전 허전할 정도로 너무 잘 사용하고 있어용
조금 더 저렴하게 잘 산거 같아요",5
196,애플워치,별점,사이즈도 좋고 편하고 다 좋아여 근데 좀 무게가 나가네요,5
197,애플워치,별점,배송 진짜 빨라요!! 저렴하게 잘구매했습니다!!,5
198,애플워치,별점,배송도 빠르고 포장도 꼼꼼하고 좋아요 ㅎ,5
199,애플워치,별점,배송도 빠르고 물건도 아주 만족합니다.,5
200,애플워치,별점,배송이 빠르고 좋네요. 잘 받았습니다,5
201,애플워치,별점,발송은 진짜 빠른데 배송이 느려서 아쉬워요ㅠㅠ 워치는 깨끗하고 이뻐요 ㅎㅎㅎ,5
202,애플워치,별점,최근 치제조일로 왔어요,5
203,애플워치,별점,업데이트로 필요성증대,5
204,애플워치,별점,너무 이쁘네요 좋아요,5
205,애플워치,별점,"배송은 한 이틀만에 오고 바로 착용했습니다
친구랑 같이 사서 같이 이거저거 할수있는게 꽤있어서
좋고 문자나 카톡 바로바로확인할수맀어서 좋습니다",5
206,애플워치,별점,너무너무너무 만족하면서 사용하고 있어요.,5
207,애플워치,별점,"아주 빠르게 잘 받았습니다.
너무 감사드립니다~!",5
208,애플워치,별점,한 달 리뷰를 벌써 쓰다니~ 일단 너무너무 좋아요. 요새 더워서 운동하러 못 나갔는데 집에서도 열심히 차고 댕깁다. 오랜만에 줄질 좀 해야겠어요. ㅋㅋㅋ,5
209,애플워치,별점,"배송 주문바로 다음날 왔구요!!
양품이 왓네용ㅎㅎㅎ 아주 잘쓰고잇어요",5
210,애플워치,별점,너무 이쁘고 잘 구입했습니다 배송도 빨리와서 아주 맘에 들어요 잘쓸께요,5
211,애플워치,별점,너무예뻐욤 ♥ 2-3일정도 사용했는데 좋아요~ 완전 추천합니다!,5
212,애플워치,별점,좋아요! 배송도 빠르고 적립금도 받고 만족합니다!,5
213,애플워치,별점,배송빠르고 안전하게 잘 받았습니다 너무 이뻐요~,5
214,애플워치,별점,전 날 오전에 주문해서 하루만에 잘 받았습니다^^,5
215,애플워치,별점,"고민은 배송만 늦출뿐
너무 좋아요!!!! 추천합니다",5
216,애플워치,별점,"배송도 빠르고 잘 받았습니다.
잘 사용할게요.",5
217,애플워치,별점,배송빠르고 좋아요. 할인을 많이 해주세요^^,5
218,애플워치,별점,자녀에게 선물해주었는데 너무좋아하네요.,5
219,애플워치,별점,선물로 구입했는데 잘쓰는것 같아 좋아요~,5
220,애플워치,별점,너무 마음에 듭니다 배송도 엄청 빨라요~애플케어도 저렴하게 등록해서 좋습니다!,5
221,애플워치,별점,"흠.. 생각보다 제기준으로 쓸데없는 기능이 좀 있다는점,,, 이있네요.. ㅎㅎ 그래도 잘 써볼게요 쓸수록 단점이 많이 보일듯 하지만,, 그래도 알림이 바로바로뜨는게 보여서 좋습니다! ^^",5
222,애플워치,별점,빠른배송 그리고 깔끔하게 배송되었습니다. 상품 잘 받았습니다!!!,5
223,애플워치,별점,진짜 배송도 빠르고 확실하게 받아서 좋았어요 ! 워치병 이제 고쳤습니다 ㅠㅠ 실버 할까 스그할까 고민 많았는데 저에겐 스그가 정답이였습니다..,5
224,애플워치,별점,여자친구 선물로 줬는데 엄청좋아하네요ㅎ 디자인이 예뻐서 저도 사고싶은데 갤럭시폰 쓰는지라 ㅠㅠ,5
225,애플워치,별점,"재입고 된거 보고 바로 구매했어요.
배송 빠르게 잘 받았고 받자마자 바로 사용중입니다.",5
226,애플워치,별점,넘 마음에들어요 잘 샀어요 저렴하게,5
227,애플워치,별점,배송도 빠르고 만족합니다ㆍ,5
228,애플워치,별점,가격도 다른곳에 비해서 할인 까지 받아서 저렴하게 사서 만족 하고 있어요!!!,5
229,애플워치,별점,선물하려고 사놓은거라 개봉은 하지 않았지만 공식몰이니 믿고 거래합니다,5
230,애플워치,별점,처음으로 온라인으로 전자제품 구매했는데 너무편하고 좋았어요~ 선물로 싸게 구입할수 있었습니다~,5
231,애플워치,별점,너무 좋아요!!! 없으면 불편할정도!! 여자친구선물로 최고네요,5
232,애플워치,별점,배송도 엄청 빠르고 만족합니다 스그가 젤 예쁜 것 같아용!!,5
233,애플워치,별점,"동생 생일선물로 주문했어요 배송도 빠르고 상품도 좋아요
동생이 기뻐해서 저도 즐겁네요",5
234,애플워치,별점,애플워치3을 기존에 쓰다가 se도 구매했습니다. 이뻐요 ~,5
235,애플워치,별점,디자인이쁩니다.. 다른기능은 잘사용하지못하고있네요,5
236,애플워치,별점,너무너무너무 조아요,5
237,애플워치,별점,"선물로 구매했는데
받는 친구가 만족해서 좋았습니다.",5
238,애플워치,별점,선물로 사줬는데 좋아하네요 배송도 빠르게 잘왔어요,5
239,애플워치,별점,"동생 선물용으로 구매했습니다
배송 빠르고 좋았어요.",5
240,애플워치,별점,"선물로 구매한 제품
정품등록하고 사용 잘된다네요",5
